,Total Return %,Volatility %,Sharpe Ratio,Max Drawdown %
Pair_Trading,82.78,14.18,1.5,-10.0
Buy_Hold_SHW,3.06,27.94,0.18,-40.25
Buy_Hold_HD,2.76,24.9,0.16,-34.2
