Feature,Importance
Spread,0.16200836
Return_B_Lag1,0.15286507
Spread_Lag1,0.14478506
Zscore,0.13855891
Zscore_Lag1,0.1372928
Spread_Change,0.13268472
Return_A_Lag1,0.131805
